sentiment,text,user
"positive","RT @Stockpro1221: $RLC #1 let’s go!! 🚀🚀🚀🚀\n\n$8 very undervalued here\n\n$BTC $ETH $DOGE $LTC $BCH $NMR $NKN $ADA $MATIC $XLM $YFI $SPY $ALGO #…","iExecRLC_Canada"
"negative","@MrBuyside @tradingview And it also has repercussions for foreign companies investing in China. We have written abo… https://t.co/HC0VEgTOH0","CapitalKnowhow"
"neutral","RT @davidtayar5: $TSLA\n\n😳😳😳","S_Padival"
"positive","@ShyCybertruck @BWillOfficial Precisely!! \nThis is how we bolster our #rEVolution @BWillOfficial!\nTake their money… https://t.co/I9GTWAs2oz","CyberFitzy"
"neutral","$TSLA looking to prove $BTC liquidity again soon - SOURCES","dkcrypto13"
"neutral","RT @AtlasHodl: Imagine being a $TSLA shareholder what a shitshow 😂 \n\nDump that trash, buy #Bitcoin","sndbtc"
"neutral","@elonmusk @ChainLinkGod @PeterMcCormack Why does $TSLA still keeps $BTC ...?","arielsbdar"
"positive","$RLC HUGE!!! Google, INTEL, Bosch 🚀🚀🚀\n\nhttps://t.co/MLa2VQi8Wx\n\n$BTC $ETH $DOGE $LTC $BCH $OXT $NMR $NKN $ADA… https://t.co/oiPdmOxBVJ","Stockpro1221"
"neutral","@CryptoKaleo @elonmusk can we get everyone to buy $TSLA puts","collie_crypto"
"neutral","We are now sitting at the price where $btc was after $tsla anounced they bought in february","Mister_Ch0c"
"neutral","Get short on Government Motors (ie: #Tesla) $TSLA","bryant22516210"
"positive","Influencer @Rich_HeRich most mentioned tickers 1M\n\n1. $TSLA 4\n2. $XLM 3\n3. $AMC 3\n4. $DOGE 3\n5. $BTC 2\n6. $SHIB 2\n7… https://t.co/hGtJxwvuw6","EquityInformer"
"negative","@foo78017145 @coinmamba @udiWertheimer people wanted to speculate, let’s fucking speculate ! Supervillain elon is s… https://t.co/OYmIDhTB6n","j_twmade"
"neutral","How #ElonMusk May Have Caused Another #Cryptocurrency To Surge. $TSLA #DOGE #ETH #LTC #XRP #DOT #ADA #Bitcoin https://t.co/C2VhA6PnSp","MarcoDaCostaFX"
"neutral","@xavier_delmas Je ne comprends pas non plus mais il est à la mode de shorter ARKK en tous cas qui revient à shorter… https://t.co/vkOPhnDB6R","julesdelajules"
"negative","Isnt @elonmusk one job is to protect shareholder value for $tsla? He is destroying it by trolling bitcoin which his… https://t.co/6nySwIPJWm","ivanba12"
"neutral","@AlistairInvest $TSLA holder who has a -90% drawdown on account.","patienttrading"
"positive","RT @garyblack00: A good solution for $TSLA shareholders would be:\n\n1/ TSLA sells its ~$2.1B #btc stake and pockets $0.8B gain.\n2/ TSLA agre…","giorgiolosi"
"negative","@elonmusk @ChainLinkGod @PeterMcCormack Paypal, wtf.  @elonmusk is literally looking dumber with each tweet.  $TSLA selloff incoming 📉","CAS_CAS_CAS"
"positive","if you aren’t shorting $TSLA first thing monday morning you don’t believe in #Bitcoin","StonksUpOnly"
"neutral","And i was looking for a chill Sunday, got this instead! $TSLA https://t.co/dUHFBkqnDp","SteelNicho"
"negative","The Dogefather sounds like someone that sucks a lot of dick, just saying. $TSLA https://t.co/I4zeasP5rk","KennyCfa"
"neutral","RT @TradeSniperSara: $TSLA trying to hold on and remain an inside day. If we break yesterdays low, here are your short targets. https://t.c…","Marcus_de_maria"
"neutral","RT @d_pavlos: $TSLA 15 min chart\nMoment of truth here https://t.co/l3rFJODv28","TSLA__bot"
"neutral","Si sigue metiendo show va comprar $BTC abajo de 40K comodo y hasta le va a alcanzar para comprar $ETH abajo de los… https://t.co/27SVrGAVzE","Mr_Drone"
"neutral","@elonmusk @ChainLinkGod @PeterMcCormack Sell $TSLA","CoinerMcgregor"
"neutral","How Elon Musk May Have Caused Another Cryptocurrency To Surge $TSLA https://t.co/IDenYpT63z","Benzinga"
"neutral","It’s on vs Elon.  $TSLA #Bitcoin #dogecoin https://t.co/l7wzb45y4x https://t.co/pKUJL4rCAn","ShortingIsFun"
"neutral","Short $TSLA at open tomorrow","NYCPunter"
"negative","@TimOthy3399 @elonmusk @ChainLinkGod @PeterMcCormack If $BTC is going to hundreds of thousands then only stupid hol… https://t.co/XxZTLefBel","s17_scott"
"neutral","IN FRIDAY'S RE-CAP FOR 5/14/2021 FROM PRE-MARKET NOTES\n\n$TSLA\n#10 ON #ACT PRE-MARKET LIST\nI TRADE $TSLA IN CHAT ON… https://t.co/EWWMzK4Ivw","AjTrader7"
"positive","Is it worrisome to anyone else that @elonmusk apparently sources all his information from blog spam sites like Forbes. Com?  #Bitcoin $tsla","TeamBitcoin"
"positive","sweet\n\nnow maxis will fight $tsla instead of eth","eip1559"
"positive","RT @EveryElonReply: Elon Musk liked a tweet from Blake Check #Tesla $TSLA https://t.co/QBUbXFbRmr","xiang_aw"
"negative","@c4chaos $tsla will be down 20 perc next week save this tweet for the record","Techcenterr"
"neutral","@elonmusk @XHNews Give @beneildariush his mfkin car , we dont give a flyin fxck dude , you talking about mars and c… https://t.co/Om3HFo02xS","PHennyboy"
"positive","$RLC #1 let’s go!! 🚀🚀🚀🚀\n\n$8 very undervalued here\n\n$BTC $ETH $DOGE $LTC $BCH $NMR $NKN $ADA $MATIC $XLM $YFI $SPY… https://t.co/WxV3x58sxE","Stockpro1221"
"positive","@elonmusk @poisonouspinups @michael_saylor I'm kind of just a little confused, I know that there's an energy factor… https://t.co/wbtd9PBYQB","aristeski"
"neutral","If I'm not mistaken, @SenBlumenthal is someone to pay attention to. \"Cryptocurrencies have made it easier for cyber… https://t.co/EQ1g9LcSCD","stoxdox"
"positive","@elonmusk @ChainLinkGod @PeterMcCormack Why $tsla bought Bitcoin then. So bizarre.","maxma2019"
"neutral","@Sicarious_ They probably gonna announce $TSLA sold all $BTC next.","FedKassad"
"neutral","@elonmusk @ChainLinkGod @PeterMcCormack When flying cars?\n\n$TSLA","lvl_777_pro"
"neutral","Tesla $TSLA probably unloads its entire $BTC holdings within next week or two.","JewSwell"
"neutral","@elonmusk @PeterMcCormack Obnoxious threads like this make me want to dump $TSLA  and go all in @NIOGlobal $NIO","deepred86"
"positive","RT @Teslaconomics: “ELON.. ELON MUSK! Where’s my wife’s car???”\n\nMan, this is hilarious. \n\n$TSLA #Tesla \n\nhttps://t.co/arIhxdZZoy","stevebarrett"
"positive","I would be nervous if I was a $TSLA shareholder right now…","MidwitMedia"
"positive","2/\nb. #Tether is toast after #NYAG and banned in \"normal\" jurisdictions;\nc. Direct withdrawals through major exchan… https://t.co/N4q47jYcjy","ico_dna"
"neutral","@jeremyjudkins Now we know who is buying $11,000 in $tsla shares 🥵","TeslaJavi"
"positive","Elon Musk liked a tweet from Blake Check #Tesla $TSLA https://t.co/QBUbXFbRmr","EveryElonReply"
"negative","RT @squawksquare: My $TSLA Model Y delivery date just got pushed back another 2-3 weeks today. Demand must be absolutely insane. Anyone kno…","worldtravelerfo"
"neutral","$mara $sklz $tsla $opti $spy $srne $coin $fubo  $fsr $dkng $penn $aapl $ibio $mvis $ocgn $pltr $wkhs $msft  $vxrt… https://t.co/sSXFw4Nsmt","Right__Stocks"
"positive","RT @Real_Futurist: Something I’m confident is true about @elonmusk is that he doesn’t care about pedigree, credentials, or experience. He’s…","Cryptogirlhere"
"neutral","@AltcoinPsycho Ban Tesla forever and considering short $tsla","CryptoTaiyaki"
"neutral","@stockinvestort @BahamaBen9 $TSLA $VYGVF $TDACW $ETH $LUNA","NoRiskNoBisc"
"positive","RT @LilyBirdCap: $ES\nPREPARETH THYSELF FOR HIGHER PRICES! \n\n$SPY $QQQ $TLT $VIX $AAPL $TSLA https://t.co/hs3J9GTLyA","postcoitalbliss"
"positive","RT @Real_Futurist: Something I’m confident is true about @elonmusk is that he doesn’t care about pedigree, credentials, or experience. He’s…","BMT094"
"positive","@Cynical_opt @elonmusk @ChainLinkGod @PeterMcCormack For sure. Buying was definitely a mistake given the flip flop… https://t.co/TpUdPbViAB","PaperBagInvest"
"negative","@elonmusk seems to be pissed off with all the morons out there $tsla https://t.co/PNgu75f5Dn","adrFinance"
"neutral","@elonmusk @PeterMcCormack So, this is called an ad hominem attack as he has no means to argue against the thread\n\nA… https://t.co/Pfe4pxRtbv","SteelNicho"
"neutral","@garyblack00 @NoToFOMOinvest And Elon is taking $TSLA in that direction. Soon it will be a crypto stock which lives… https://t.co/3LyHl6cW2u","StrivenB"
"neutral","um, nope. coz $TSLA &gt; #Bitcoin 🙄 https://t.co/hIq9fbinAM","c4chaos"
